frame,timestamp,L,a,b,agtron_interpolado
1,0.0,206.003,132.124,139.825,95.0
2,0.036,206.046,131.953,139.889,95.0
3,0.068,205.599,132.195,139.603,95.0
4,0.1,205.281,131.927,139.369,95.0
5,0.132,205.321,131.928,139.904,95.0
6,0.164,204.457,131.95,139.668,95.0
7,0.2,204.654,131.939,139.582,95.0
8,0.232,205.791,131.624,139.671,95.0
9,0.264,206.215,131.68,139.483,95.0
10,0.296,206.802,131.867,139.557,95.0
11,0.328,204.32,131.628,139.636,95.0
12,0.36,204.4,131.543,139.972,95.0
13,0.396,204.047,131.995,140.312,95.0
14,0.428,205.563,131.649,140.199,95.0
15,0.46,207.57,132.045,140.304,95.0
16,0.492,209.085,131.741,140.345,95.0
17,0.524,210.417,131.877,140.251,95.0
18,0.56,211.291,131.974,140.204,95.0
19,0.592,212.411,131.765,140.657,95.0
20,0.624,212.621,131.912,140.951,95.0
21,0.656,214.977,131.505,140.911,95.0
22,0.688,215.223,131.756,140.284,95.0
23,0.724,215.298,131.484,140.468,95.0
24,0.756,216.082,131.596,140.26,95.0
25,0.788,217.627,131.484,140.027,95.0
26,0.82,214.773,132.072,140.595,95.0
27,0.852,213.814,132.635,140.834,95.0
28,0.884,212.097,133.069,141.051,95.0
29,0.92,214.255,133.407,141.165,95.0
30,0.952,215.668,133.343,141.258,95.0
31,0.984,214.664,133.598,141.739,95.0
32,1.016,214.94,133.684,141.365,95.0
33,1.048,217.972,132.626,141.066,95.0
34,1.084,218.156,132.768,141.197,95.0
35,1.116,219.032,132.769,141.138,95.0
36,1.148,220.311,132.613,140.88,95.0
37,1.18,220.596,132.82,141.122,95.0
38,1.212,220.295,132.812,141.164,95.0
39,1.248,218.83,132.618,140.719,95.0
40,1.28,217.793,132.701,140.383,95.0
41,1.312,217.673,133.033,140.415,95.0
42,1.344,217.865,132.928,140.644,95.0
43,1.376,215.781,133.772,140.707,95.0
44,1.408,209.306,135.154,140.938,95.0
45,1.444,212.359,134.808,141.054,95.0
46,1.476,214.692,134.258,141.178,95.0
47,1.508,216.006,133.59,140.499,95.0
48,1.54,212.217,133.686,140.305,95.0
49,1.572,210.436,134.296,140.384,95.0
50,1.608,211.291,134.7,140.463,95.0
51,1.64,210.363,134.648,140.317,95.0
52,1.672,208.944,135.093,140.552,95.0
53,1.704,209.944,135.672,140.804,95.0
54,1.736,209.674,135.215,140.671,95.0
55,1.772,211.429,134.505,140.639,95.0
56,1.804,209.305,135.34,140.715,95.0
57,1.836,209.441,135.508,140.685,95.0
58,1.868,209.692,135.286,140.526,95.0
59,1.9,211.221,134.234,140.244,95.0
60,1.932,211.227,134.383,140.206,95.0
61,1.968,211.343,134.786,140.286,95.0
62,2.0,213.058,134.425,140.315,95.0
63,2.032,211.937,133.908,139.972,95.0
64,2.064,210.324,133.638,139.574,95.0
65,2.096,210.503,133.546,139.338,95.0
66,2.132,207.339,134.139,139.232,95.0
67,2.164,205.827,134.826,139.412,95.0
68,2.196,206.788,135.205,140.141,95.0
69,2.228,206.944,135.536,140.002,95.0
70,2.26,207.4,135.693,140.587,95.0
71,2.296,205.936,135.324,140.121,95.0
72,2.328,203.092,135.403,140.024,95.0
73,2.36,200.893,135.621,139.634,95.0
74,2.392,203.308,135.059,139.463,95.0
75,2.424,205.959,134.46,139.378,95.0
76,2.456,204.275,135.027,139.428,95.0
77,2.492,202.72,134.421,139.135,95.0
